reviewer_score,id
9.8111925,52594
9.472498,412360
7.338706,296904
9.889298,454896
7.5961027,117209
9.9473095,266288
8.230035,429902
5.7020187,461286
7.6084332,291011
9.946377,193415
7.6553407,481052
9.3887415,252354
7.9074597,271905
9.5592,250825
9.367744,255787
7.797666,17919
9.568551,305927
8.814243,300409
9.762185,29395
9.311965,203157
9.695678,209258
8.672548,128074
8.672363,82327
7.784639,146998
7.5503235,361143
6.087542,47287
9.9882145,505595
6.480936,9261
9.700177,216071
7.416014,319718
9.34675,89395
5.4449806,484665
8.762551,499031
6.3710394,269377
7.781569,70989
8.134189,402841
9.453942,238679
9.203642,274688
9.390111,283870
9.93042,148026
8.795562,249206
8.63809,347053
6.566136,143095
6.6306753,207870
7.9174423,76449
9.703018,461608
8.242596,335523
9.460609,282228
8.418742,405637
6.6625204,92436
9.616926,251101
7.806084,69356
9.813208,124470
7.477263,467262
9.067421,435012
7.344918,464181
4.6951838,204888
8.666419,12141
9.580225,222465
6.9629664,271681
9.17255,178251
9.714724,313188
8.834823,349475
8.897307,390156
9.847427,456943
9.950404,425093
8.996949,151370
8.66002,227416
9.963222,1322
7.685517,334174
9.170236,361543
9.059447,318679
8.303567,492708
9.835775,502966
8.507357,81525
9.943542,122209
8.80277,348111
9.652261,390366
7.924179,465999
6.538223,378124
9.283906,258310
7.0011973,376136
5.76503,344134
6.495669,67554
7.0303726,170068
9.838381,109058
9.812468,96131
9.652438,22562
8.929378,57266
8.462092,427421
7.8422103,487067
9.607844,465120
9.009557,92396
6.0064044,478073
3.3753877,242638
9.235938,415210
9.284268,426576
9.457083,506448
9.600294,17923
9.402999,197023
7.0491986,31
9.968026,138032
7.637476,493225
10.011758,309293
8.387467,372576
8.184944,108491
8.893621,317802
9.40885,87884
9.998397,436910
7.838833,112785
9.719471,319589
9.003884,104170
8.4000435,114902
8.679127,353546
9.176222,183538
9.600655,403589
9.9026,511776
10.022356,40249
9.096054,456196
8.415431,377847
7.3670125,511261
8.867653,508767
9.814088,282802
9.96484,399012
9.139407,289115
8.048652,336348
8.674531,189928
7.6786466,94177
8.62005,502042
9.505786,88865
8.01086,160937
9.68914,370833
8.438996,257715
8.347724,126212
8.592282,339596
7.0655665,480458
9.690996,126062
9.773029,21479
9.745849,74736
9.246454,494482
9.643297,507079
9.420149,84770
9.4158945,59683
9.97685,122460
9.710869,276466
7.2555785,480497
9.553071,274427
6.582639,207404
9.677111,167609
7.154261,236583
10.000299,414468
8.133345,110965
9.832375,339852
7.0703907,461410
9.169179,233447
9.234783,15637
8.458112,155805
7.7696247,79690
9.345129,138099
8.517497,196063
9.818404,483778
9.452393,394686
9.989799,340617
9.504266,183661
9.784738,428559
7.257722,445291
9.964967,358899
8.543644,503993
8.36689,166838
9.977521,412480
8.771704,141235
9.359526,467424
9.973789,286483
8.157807,231081
7.71919,426719
8.231436,438021
6.580738,333300
9.751513,487144
7.438809,14637
6.085412,168860
9.545638,53432
9.278561,34876
7.598148,246561
9.023083,461062
8.256004,378830
8.04112,509806
8.262411,62490
8.201415,290880
7.1807733,313574
8.382113,145014
9.744337,373271
6.494987,852
8.507011,307469
9.40719,57186
6.9414244,155442
9.6156025,332659
9.450955,202497
8.951716,87842
7.6724153,244941
9.119418,299090
7.523523,132741
9.479184,277407
8.84352,375249
9.291625,282395
8.898347,498879
6.277803,513089
5.2646294,334784
9.885922,192215
9.374633,137181
7.4569893,174116
9.62959,19197
9.99625,152311
7.3479023,478271
7.6985784,65565
8.851982,242459
7.457358,305938
9.713874,88916
8.690242,300571
9.058573,386220
9.520812,478025
9.940378,54272
9.634213,21592
9.968474,398681
9.206767,502285
9.939499,151220
8.213141,304376
9.348206,434217
9.849435,118452
9.094678,314025
9.635728,30559
8.775879,323184
9.986382,361038
8.870865,510086
9.913738,101067
9.607496,336785
5.7661166,500906
9.689697,444628
6.933583,99773
9.679588,336951
9.983255,38154
9.868488,96940
9.880873,289888
8.193623,308242
8.194944,14221
6.922274,309572
7.1331754,67079
8.252717,247643
7.6715465,162447
8.8963375,453969
8.773956,113721
8.131741,163708
9.89473,337144
9.010219,331788
9.359594,117262
9.670639,169986
9.697598,230809
8.47928,192615
8.954667,151862
9.241496,342517
9.896537,17823
9.162716,145755
9.654679,328696
8.063122,426728
6.720426,103177
9.251051,731
9.053099,335603
8.664977,146799
8.17262,357959
8.615876,457246
9.017845,416453
9.937211,211097
9.069911,442581
7.0664577,114364
9.837176,505437
9.8228245,44046
9.541559,279939
9.9057255,292184
5.9451017,385908
8.05898,266099
8.293253,166084
7.3164377,69217
7.862762,3241
7.3679934,493311
9.522769,7820
8.213436,41414
6.699641,218984
7.942015,279456
7.750766,168262
7.5558314,116314
8.573147,370368
9.905608,472640
7.4356813,241990
9.477625,2226
7.4282093,281769
8.693973,212452
8.820412,77940
8.152562,110321
8.776435,468838
8.626454,337849
9.921969,137907
8.380404,274254
9.675269,192338
7.216108,491050
8.67111,88108
9.896099,109695
9.818752,353584
9.280376,31039
8.374588,366345
8.902496,277242
8.03812,304853
9.962046,327989
8.826644,391022
8.845784,49017
9.130447,3540
6.1707854,47815
9.681777,138885
9.761619,184769
6.8642306,179482
8.9327345,202064
9.885227,454840
9.25139,342245
8.633677,325896
9.581047,403480
9.1900625,495968
9.869281,50294
7.835766,111076
8.321756,288718
9.651586,17732
9.789784,260325
9.078669,47295
7.9450526,431994
9.987104,450822
8.464267,392319
9.2960825,475101
9.089704,412622
5.0427165,391421
7.4842596,33121
8.330582,151095
9.499958,50427
9.477539,492586
8.326542,189256
8.9254875,196439
9.318394,319159
9.759669,451044
9.194371,454314
9.283631,212212
9.975259,340894
8.562795,126215
8.157819,5197
9.196668,226512
9.176901,292015
8.082549,338487
7.271935,86689
9.259448,103687
8.650333,120119
8.8374815,166765
9.991225,332183
9.107671,228771
9.296913,84583
7.5923448,26630
8.838708,10902
9.484341,436689
8.7937565,349920
9.544892,10407
7.8818893,441809
9.170241,458346
9.940464,285557
7.4861465,253827
9.865492,241475
9.816736,56916
9.573937,422988
7.6524854,440451
9.813863,317567
9.692773,352447
9.400239,499941
9.765356,455917
6.339914,406145
9.770723,14179
9.942805,23483
9.487678,77492
7.287735,157053
4.572374,86721
8.045044,240217
5.9741583,65373
8.699537,434730
9.449518,362828
7.112584,195709
9.267024,124468
9.776922,132468
7.7990346,273413
7.336003,81664
7.064749,252213
9.357774,100286
8.083287,460129
8.415007,444516
7.573716,80356
8.920651,95482
6.93751,146953
8.730807,146135
8.67177,37681
7.222789,364879
8.416224,52669
8.386075,41369
6.527131,126508
9.651689,53703
8.041964,10264
7.1078067,334208
5.236315,336817
9.8481865,506870
8.649947,112235
5.919211,389328
9.354632,447964
9.529512,98051
9.879213,14843
9.830664,490701
8.661037,483325
7.979979,364190
7.5586677,283287
9.706137,84835
8.51873,27174
6.2997355,254578
8.369951,484334
8.979318,150198
7.138987,508233
9.679251,507053
8.991979,249420
9.518194,483196
7.543293,246077
9.139481,112751
9.7016535,310565
7.298125,220181
7.54397,151588
9.82349,273036
7.8780885,247253
8.443505,16319
9.32978,238335
7.929815,387293
7.760523,69939
9.588265,136384
9.530075,146792
5.359641,396023
9.006385,157397
7.330628,432251
6.1379404,44333
7.368057,391253
8.452983,271248
9.910737,290072
9.141225,393024
6.963163,356133
9.017708,137990
7.424397,32797
9.440208,283140
7.71056,78555
6.4211216,478659
7.8875623,116301
7.904116,104638
9.902936,18871
8.820713,509575
8.722809,348063
9.780113,166605
8.720569,398314
9.611655,18877
6.9947305,215802
9.519426,370741
9.9457655,54724
7.845417,52374
7.8957086,339480
8.816266,348653
6.3965583,488587
7.4523125,397978
8.716127,192406
8.022866,31572
7.412063,498155
8.602908,229411
8.935885,212970
8.417661,163050
7.664629,134029
9.678602,329042
5.8629904,334668
9.756248,283423
8.941742,234252
9.287472,153132
7.2701383,375404
9.202224,34978
8.888538,230192
6.856109,144109
9.47053,99306
9.8609705,159619
9.111408,503394
8.997095,397437
6.625029,48878
6.7779613,182887
7.4530964,75862
9.858041,48464
9.831297,42916
9.809324,237673
6.996429,360763
5.8909206,480574
9.972322,393393
9.972089,242151
8.03881,356869
8.161389,415243
9.581415,304254
9.750299,283726
8.058524,195828
7.2924266,47591
8.847091,37767
5.776373,99657
9.539514,331891
8.92949,283624
9.826116,63314
7.306811,232885
9.930475,170678
6.6229005,305274
8.21785,238555
9.180086,472432
7.7308106,78410
5.974272,381803
9.807334,479448
6.992763,471522
9.521539,119197
9.541726,11753
9.16727,231722
8.201657,406918
8.438241,109925
6.8246536,60904
7.0390267,113328
9.821094,259124
9.277426,275532
9.206477,213523
9.695584,269259
7.760574,152652
8.109942,453516
9.728892,181063
9.705124,474793
6.3601747,403908
9.885697,71206
9.91824,332174
8.179982,347207
9.574204,342788
7.923566,104861
10.010256,81395
9.878978,479613
8.716037,24634
9.930616,107735
8.090664,311602
7.5845823,101001
9.944756,294382
9.5003395,486320
4.2334,284815
8.403183,133543
8.074674,132159
7.9688325,383383
9.642246,107987
7.110429,304217
8.0983305,358663
8.837081,416822
9.037441,82854
9.875754,469173
8.193996,75790
7.2643404,197380
9.562429,321179
8.516575,27110
7.7694726,267225
9.210935,246638
8.586745,190907
4.7721286,168984
8.27789,476449
7.6792245,225920
9.36751,175115
8.638676,439770
5.5253644,230976
9.787607,399722
9.777024,196629
9.038602,319340
8.090419,317821
9.179753,102282
9.660168,78213
8.273673,336223
9.519452,396205
9.452247,238410
9.314925,216416
9.036694,155438
6.4527917,250923
9.477266,222915
8.973876,167431
9.68028,121210
9.947891,362067
6.3997803,196281
9.54044,2208
9.719258,471295
9.161389,394169
6.779986,156094
8.941315,408391
8.386351,472722
9.791513,55642
8.560181,314961
9.77186,128667
9.0777445,375261
7.0434995,412439
8.166489,205568
9.225326,318683
7.333845,493521
9.974573,181713
9.592446,173028
7.570972,17990
9.319795,3125
9.502848,414107
9.506924,415715
8.799694,486458
7.68077,485155
9.400002,207515
9.95992,424457
9.761223,54494
8.08195,44098
8.642126,182351
9.583421,147910
9.731562,148819
9.670671,290841
8.402987,343773
7.468812,514626
6.5765433,72224
8.019727,489593
7.9613523,62455
9.388273,463924
2.9353523,213583
9.552646,211235
9.438299,316263
5.9758244,63114
9.1192665,220749
7.733572,355523
7.598715,261877
7.0898952,34931
7.8328094,47695
7.762085,94949
9.362893,323892
9.674783,428120
7.2111535,235775
5.363735,335154
9.946922,138184
6.271291,253741
7.689344,128346
9.555858,107614
8.154934,378546
9.935022,170838
6.30442,282479
6.6057043,64609
8.386927,433939
9.405573,145641
8.925015,186759
9.171298,437427
6.2672725,79198
8.421831,438808
7.45247,172601
8.803863,93707
8.065045,78149
9.900139,396833
8.521604,156749
6.4199843,467135
9.795758,130024
9.378812,257029
9.942503,247317
8.7861,295787
7.5205264,127647
8.896737,425011
3.0032418,423586
6.949812,258948
9.725733,382818
9.357028,139388
8.001062,476538
9.392978,41093
8.990172,275052
8.094244,231625
9.993559,323628
9.052289,103503
9.505536,396276
7.134234,236813
8.417938,407868
8.884348,287931
5.787682,476884
9.598873,120112
7.1942487,365617
7.6690397,326292
9.707982,240814
8.483959,154106
8.146683,76062
8.196887,504686
9.211518,346803
6.52742,112823
7.367229,394407
9.642556,460341
7.034102,508142
9.501945,225842
9.852346,462580
7.6115956,278343
8.202875,156692
7.5661187,225211
9.40023,492902
8.501805,225271
7.105732,423539
8.031824,195474
9.978323,303290
8.388066,289641
6.8278003,279283
9.97946,316519
9.15791,26674
9.581243,438987
9.111713,270307
7.742162,308992
9.323973,102402
7.7775583,60613
8.696288,371901
7.4966183,414182
8.386843,231956
9.138747,257527
9.829509,402638
9.19787,198326
9.905807,265329
7.0562754,334061
8.135502,297912
9.483174,118793
4.835924,4402
8.037777,27753
5.124419,242449
8.409404,252786
7.808087,349719
9.708126,483967
9.878695,61185
8.143539,348465
9.551656,33839
9.73557,398042
6.3097634,49081
9.418807,329003
9.689097,511727
6.7545547,176592
8.469838,405829
9.968465,94639
9.932838,200607
8.694568,397984
9.747224,216043
9.494163,508285
7.5357547,402364
7.4320817,209668
9.982915,381423
9.548739,364104
9.560635,470724
8.7064905,96809
3.6245415,378323
7.7847347,168234
9.392957,121215
8.873286,278818
8.237966,336968
9.931377,189825
9.419155,157767
9.38124,188117
9.486234,106163
9.097284,314520
8.005063,508088
8.30581,342632
8.410198,211571
7.3105865,339184
7.839296,435505
7.338035,335669
8.86566,277573
8.110361,458621
6.957168,368369
9.270017,509091
6.2227645,474815
9.595073,188328
9.77874,11257
7.9440694,217008
9.294443,489384
6.2469945,92505
9.498374,240463
8.873192,342324
8.719325,253115
8.861635,244455
8.443982,170884
8.508883,159140
8.35288,270105
9.548322,128176
8.454724,94973
7.1516204,25306
9.581138,261436
7.8312235,414320
7.108749,179978
8.897964,227463
8.974299,211345
6.2325525,48810
8.389366,290300
6.1951327,328632
9.573716,416811
9.849288,502336
8.638188,137304
8.295499,191178
8.830084,489134
9.339467,478104
9.313089,87939
9.718254,242066
8.1376,294495
7.346815,473896
9.474402,33771
8.150461,297060
9.3152,382710
8.351231,386384
7.899818,13143
8.312932,431899
9.226299,177167
9.476193,289503
7.5640435,83902
9.231019,197073
9.627657,127991
9.501808,21220
9.884177,48834
9.8229885,204279
6.9081335,417050
7.942036,432698
6.080719,471875
5.344742,452079
9.969875,158765
8.684643,220065
9.412452,394418
8.919295,316162
7.491449,201872
9.166182,282901
8.690576,217016
9.06187,113880
9.813664,150723
7.6430507,70728
7.8959017,227767
9.683639,338572
9.814283,458086
7.433625,409527
9.868983,445802
9.671316,435965
7.0114346,320588
9.200404,267150
9.329837,364362
7.2236075,254352
8.767887,307213
7.278479,427468
8.937125,400916
7.9131846,377512
7.067859,410956
9.974275,309170
9.772652,367194
9.846872,270273
9.713247,339694
8.368547,336775
9.094651,468426
9.465276,421061
9.028619,152894
9.508074,297782
8.170293,249776
9.250395,456200
9.575925,240451
7.5627794,471699
7.642884,212144
8.4692,351721
6.535314,26807
7.862503,387628
9.070636,206910
8.947915,288286
8.247598,437235
7.544248,25941
9.219238,233629
9.385375,168309
7.3520293,270823
9.511129,290502
9.23702,86058
9.347564,459232
9.407741,398914
5.7966166,112609
8.641288,136950
9.42804,398920
7.2259817,442991
8.855345,57045
7.912615,34282
8.94732,136837
8.825234,32260
3.9307756,415608
9.745029,173245
7.6128106,376909
9.622256,358632
9.953066,463181
7.5664454,432105
9.800095,435268
6.8241735,136496
8.992643,196450
7.63903,105403
9.076781,27708
9.939213,183530
9.134813,298577
8.225551,219122
8.550784,69584
9.510034,229949
9.30692,66853
9.875676,89667
9.60692,95757
8.478761,38759
8.022415,106493
5.449748,127495
7.664163,206074
7.504963,51791
7.680752,366825
9.963914,1507
6.964775,488612
8.552904,161908
9.104817,236334
6.560993,315640
9.927707,149475
8.35847,325107
9.37068,140634
9.635037,423368
9.386626,428526
8.040182,491018
9.564741,289955
9.480759,282013
6.795291,65650
8.771282,146234
9.035602,279389
9.216066,96292
7.5280657,249529
9.600933,389382
9.635378,484474
9.651843,403193
7.9831233,268344
7.8121133,279322
9.999483,419601
7.799198,8492
7.065589,333129
5.807962,160312
9.995225,362505
8.90562,229990
9.735133,494532
6.7729936,2940
8.0560875,125884
8.54853,278782
9.588151,150659
9.108094,467512
9.014059,332961
9.0767355,50458
9.768211,405143
9.783224,224567
7.3763404,41959
9.061115,496474
9.926949,347413
6.5110207,202762
7.4266233,231169
5.686809,65773
5.228207,255556
6.7188582,406808
6.0683765,220473
7.6547112,22800
9.88065,391892
9.253266,409670
5.6234126,276361
7.909122,188942
7.1353626,213574
3.3418365,123985
7.0450416,173587
9.4714575,449098
8.615556,115467
7.8128414,477406
5.484232,479303
8.474078,891
9.814862,287492
8.614887,418258
9.806233,390967
8.321034,34991
9.133326,213077
9.700816,141101
9.552432,139606
9.82307,24938
9.983392,107379
8.319188,119371
9.906301,359058
7.786706,198383
9.526917,501249
4.731695,65429
8.89954,318307
9.845031,38482
9.936135,31911
6.249296,131389
9.607738,468814
3.6895742,67167
6.9183936,87997
9.501667,7493
7.6720943,50841
5.4858003,328603
9.931362,113983
8.914593,339322
7.7730374,62642
9.724423,283013
8.292293,287221
9.902959,253417
8.737219,79247
8.716461,488378
8.121594,105082
9.182376,106098
8.651369,35889
9.93732,275488
9.600546,106168
9.330784,13577
6.959796,102929
9.539506,332612
8.450207,382861
9.545062,28125
9.269213,456392
7.780877,507095
6.832933,106445
8.572025,127864
9.7175,398711
9.993139,417509
9.963099,399650
9.51218,420674
9.475818,484307
7.9181676,342716
9.638191,298436
9.926476,291481
9.8552685,381996
8.130222,280369
8.662142,183169
7.640737,56090
9.942867,384055
9.816455,273805
9.810582,62839
9.316505,243267
8.0611,7401
9.714933,238076
8.63367,189130
8.712043,219006
8.21153,123170
6.833885,394557
9.529094,401040
9.910716,363086
9.548891,511378
8.248108,26427
9.577325,69264
9.956298,49196
7.789587,290236
8.979573,102161
7.0094104,133848
7.323443,498518
9.002738,163226
9.979487,436065
8.733866,338915
8.197423,11566
9.811359,34484
9.659864,125727
9.487669,28882
6.7486825,131841
7.171174,8937
9.762071,232533
8.715545,314170
9.255925,124285
8.743308,128026
9.324194,431107
7.5340147,489294
4.5546784,114639
5.411119,25447
7.597432,72605
9.510391,82560
7.8095403,32267
7.0692735,84129
10.043245,261786
9.534651,402907
8.938794,45478
7.4537444,395471
9.210848,341625
8.1528,399671
9.575168,417659
8.10291,178959
7.8191996,135617
8.962922,365647
8.92769,166516
7.4404726,204083
9.389226,312421
8.8262,318078
9.464176,116604
9.450597,62660
9.262947,94725
5.119428,144892
6.6338005,447631
7.73979,195660
7.646343,349619
9.478882,394173
9.821265,148780
7.7825146,57102
7.84157,288611
7.5625243,127596
6.5827007,151420
9.634871,193088
9.981245,459093
8.866961,177851
9.863485,10776
9.306084,366012
9.784297,148199
9.400173,474371
9.765021,179237
8.358838,222704
8.422584,46035
8.654123,29219
9.640268,373240
9.339107,427925
9.740092,435530
6.9855084,3581
9.860926,486465
8.979009,238291
8.531745,274065
8.664866,262258
9.880456,284198
9.323545,92349
7.6158285,369506
9.236728,38524
5.234173,65731
5.4439416,503610
9.515061,174010
8.986475,84197
8.2603445,456707
8.971522,327850
9.885101,234076
7.6828165,117701
8.433231,69593
