reviewer_score,id
9.808000000000003,73219
8.962000000000002,253275
9.402000000000003,311660
7.554000000000002,310377
8.354999999999995,396744
7.449,347191
9.756000000000007,340747
8.343999999999996,369157
8.530000000000001,509685
6.502999999999998,404789
8.301000000000002,301682
8.64,260297
8.682999999999998,34892
9.065,259775
6.671999999999998,307959
9.532,142248
6.4570000000000025,171801
9.256000000000002,49252
8.555,23854
9.472000000000001,38072
7.428999999999999,342820
6.789999999999999,313581
9.464000000000004,366851
9.078000000000005,83403
7.876999999999996,342334
6.989999999999997,355062
9.324999999999996,352125
9.797000000000004,16831
9.654000000000002,200856
8.321000000000003,335296
9.729000000000003,363166
8.956999999999999,345185
8.777000000000001,507094
9.40900000000001,16070
8.918000000000005,480188
9.831000000000003,188672
9.876000000000003,272820
9.691000000000004,98903
8.253999999999996,445878
6.8450000000000015,412486
9.418000000000003,142149
9.652000000000005,247615
9.723000000000004,160850
7.200999999999997,398117
9.281999999999996,305121
9.074000000000005,484490
8.584,459196
8.980000000000002,70600
9.804000000000004,85934
9.018999999999998,210499
7.955999999999998,342499
9.154000000000002,487024
8.811,484310
7.729999999999999,227855
9.326000000000004,212200
9.352000000000006,154579
9.252000000000002,396919
6.808000000000001,98468
7.088000000000001,267
8.748000000000003,308339
6.147000000000003,392803
7.484000000000001,497706
6.2909999999999995,245192
6.684999999999998,493921
9.420000000000003,62333
7.232999999999997,344229
7.716999999999996,478600
8.997000000000002,482971
8.556999999999999,164699
9.374000000000004,176423
5.742999999999999,462498
9.447000000000005,360223
4.515,323399
7.294999999999998,290259
6.881,77317
9.336000000000007,85812
7.273999999999998,308361
9.075,467516
9.500000000000005,59747
8.839999999999998,512288
6.425999999999999,376341
8.643000000000004,179456
8.527000000000003,78474
9.535000000000004,370034
9.277999999999999,166085
7.913999999999999,496121
5.496,243290
8.251999999999999,258344
8.905999999999995,183165
7.083999999999998,273243
8.006999999999998,164160
7.035,42084
7.593000000000002,235066
9.238000000000005,316078
7.442000000000003,455832
7.601999999999997,422220
6.454000000000001,9479
7.813999999999997,145672
9.505000000000003,108920
9.458000000000006,37887
9.338000000000001,284994
9.344000000000008,482100
9.784000000000004,262205
9.246000000000002,223016
8.109999999999994,483429
5.7429999999999986,160858
9.750000000000002,23942
8.354,480780
9.587000000000002,387049
7.785999999999999,495584
8.438,303067
6.034999999999999,127760
9.146000000000003,118312
7.556999999999997,120429
5.156000000000001,129876
7.154000000000001,228572
6.1160000000000005,272022
4.894,113652
9.396000000000004,28402
8.454999999999998,8834
9.678000000000003,345940
9.13,316392
8.215000000000002,50038
8.594,139983
9.738000000000005,433520
9.312999999999999,457121
8.369999999999994,157309
9.181,453664
8.851,125073
9.511000000000006,297461
8.936,424111
8.186000000000005,59221
8.852000000000002,397458
7.703,52649
7.942000000000002,359697
9.237000000000005,291454
8.695999999999996,505053
9.811000000000007,147826
6.86,209685
8.667,223641
5.6510000000000025,169613
7.642999999999998,86617
8.504999999999997,319417
6.436999999999999,435816
7.689999999999995,67193
8.767000000000001,382006
8.786999999999999,453203
7.758000000000001,350285
9.103000000000002,280821
8.228,116422
9.128000000000002,220364
7.835000000000001,62744
9.576,211735
8.339999999999996,201804
8.774000000000001,326839
6.375,209526
9.404000000000002,437248
4.369000000000002,308787
8.307,14262
5.793000000000004,30771
6.306999999999999,493598
9.147000000000002,143374
8.98,274127
9.60500000000001,124538
9.628000000000005,59349
9.003000000000007,401012
6.803999999999999,214989
9.805000000000003,406124
7.413,195702
9.503,248730
9.224,22182
8.929000000000004,124529
7.221999999999995,293570
9.610000000000005,430160
8.591999999999999,162140
9.134,315412
9.297000000000002,32623
7.809000000000001,32523
6.903999999999999,375485
9.143,424807
7.78,453467
6.671000000000001,383133
9.452000000000009,148402
8.318999999999999,326746
7.978999999999997,480943
9.182000000000002,328176
6.662999999999999,189348
9.050000000000002,390922
9.652000000000006,222203
8.237999999999998,103108
9.396000000000006,470478
9.235000000000003,67812
7.788999999999999,450170
8.243000000000002,293749
8.175,426966
8.093000000000004,220058
5.424000000000001,501405
9.145,462655
8.179,508091
9.350000000000007,28386
7.3389999999999995,110477
6.226999999999999,183152
9.431000000000003,7709
7.002000000000002,176965
8.632000000000005,71987
9.015000000000002,250775
8.203999999999997,388992
8.117999999999997,195365
9.525000000000011,16393
7.554000000000003,46587
8.978,248177
9.662000000000003,170792
7.942000000000003,100335
9.831000000000003,85977
7.139999999999998,513557
9.630000000000006,48734
6.997999999999996,367383
7.306999999999996,124885
7.684999999999999,383065
9.418000000000003,298605
9.029000000000002,147517
9.367000000000003,97805
8.353000000000002,355396
9.459000000000005,445572
7.964999999999996,322752
9.482000000000005,92990
9.514000000000006,147593
9.275999999999998,275148
9.629,336705
9.224000000000006,35802
9.678000000000004,397299
9.438000000000006,35888
6.999,453277
9.556000000000003,377881
9.149000000000006,143782
8.409000000000002,504320
8.826000000000004,107503
7.853999999999998,229908
3.4210000000000007,173361
9.568000000000007,468943
8.759999999999998,59770
9.705000000000005,481524
7.372999999999993,302257
9.209000000000009,181156
9.379999999999999,409790
7.253999999999996,313342
7.495999999999998,243994
9.260000000000005,329835
9.260000000000005,250407
9.238999999999999,261764
8.315999999999997,234928
9.046000000000003,379111
7.279999999999998,416643
7.940999999999998,44533
9.879000000000001,259088
9.575000000000006,96171
9.212000000000002,227704
7.719000000000001,358174
8.151999999999997,284695
8.456000000000003,425938
8.855000000000002,279469
7.602999999999996,416954
5.936000000000002,210626
7.559999999999993,79813
9.421999999999999,21667
7.925999999999996,253322
6.367000000000001,441785
9.593000000000005,84397
9.645000000000003,484250
7.673999999999998,510600
8.767000000000001,264768
8.384999999999998,419213
7.995999999999996,339505
9.275,358043
9.635000000000002,426872
8.824000000000002,185149
7.172000000000004,350070
9.663000000000004,150892
9.465,331002
7.335999999999998,357910
5.798000000000001,368236
9.300000000000002,150456
8.966000000000001,368710
9.441000000000004,397804
9.090000000000003,389089
8.187000000000001,77116
9.614000000000003,59390
8.325,453026
9.276000000000003,174143
7.925999999999991,138384
9.234,36675
9.225000000000005,55802
6.481000000000002,377285
9.713000000000005,360380
9.306000000000006,16234
9.162000000000004,77882
9.696000000000005,511737
5.988999999999999,202526
9.587,472272
9.285000000000002,249837
8.684000000000006,169051
8.727000000000002,184178
7.7579999999999965,311066
9.195,511877
9.595000000000004,283554
7.519999999999999,231453
6.230000000000002,55827
9.863000000000003,122815
7.400999999999999,9238
9.140000000000002,321383
8.946000000000002,462979
9.278000000000002,155615
9.866000000000003,148380
7.083000000000004,237221
8.333,514033
9.538000000000002,403948
9.764000000000005,241879
4.96,279864
9.208000000000007,411612
6.446000000000003,191421
7.516999999999996,190994
8.804,306383
7.371999999999999,471547
8.622999999999996,503515
4.860000000000002,131534
9.793000000000003,61725
7.6800000000000015,293942
6.472999999999998,6936
7.009999999999998,302065
8.441,418520
3.6490000000000027,74342
9.745000000000005,438431
9.522000000000006,451389
7.610999999999999,196654
9.205000000000005,408700
8.863000000000001,467656
8.885000000000005,330282
7.926999999999998,335915
8.741999999999997,79760
7.799999999999995,80199
8.168999999999997,468385
8.162000000000003,81741
9.176000000000002,448851
8.993000000000002,233827
7.815999999999994,452402
9.161,271982
7.0329999999999995,163954
9.744000000000005,393540
9.689000000000002,52594
9.329,412360
7.710999999999993,296904
9.709000000000005,454896
7.867999999999998,117209
9.649000000000008,266288
8.355000000000006,429902
4.546000000000001,461286
7.2600000000000025,291011
9.643000000000006,193415
7.994,481052
8.392999999999995,252354
7.490000000000001,271905
9.452000000000004,250825
9.183000000000002,255787
7.397000000000003,17919
9.337000000000002,305927
8.635999999999994,300409
8.941000000000003,29395
9.054,203157
9.264000000000003,209258
7.9570000000000025,128074
8.542999999999997,82327
7.388,146998
7.9449999999999985,361143
5.819000000000002,47287
9.488999999999999,505595
6.587999999999998,9261
9.474000000000004,216071
7.794999999999995,319718
9.108999999999998,89395
6.019999999999998,484665
7.031000000000003,499031
6.372000000000003,269377
7.363999999999997,70989
7.813,402841
9.416000000000004,238679
8.854999999999999,274688
8.380000000000003,283870
9.631000000000006,148026
8.655000000000003,249206
8.658999999999997,347053
5.408000000000002,143095
6.191000000000002,207870
6.966,76449
9.415000000000004,461608
8.175999999999998,335523
9.218000000000004,282228
8.328999999999997,405637
5.759999999999998,92436
9.570000000000004,251101
8.222999999999999,69356
9.516,124470
7.2719999999999985,467262
8.866000000000001,435012
7.280999999999998,464181
4.9830000000000005,204888
8.611,12141
9.447999999999997,222465
7.1339999999999995,271681
8.765000000000004,178251
9.300000000000006,313188
8.417,349475
8.543999999999997,390156
9.251999999999999,456943
9.644,425093
9.054,151370
8.231000000000002,227416
9.785000000000004,1322
8.057000000000002,334174
9.004999999999997,361543
8.469,318679
8.332999999999998,492708
9.421000000000001,502966
8.109000000000004,81525
9.778000000000004,122209
7.954000000000003,348111
9.529000000000002,390366
7.9899999999999975,465999
6.592999999999995,378124
9.149999999999999,258310
7.31,376136
4.795000000000001,344134
6.810999999999995,67554
7.105999999999998,170068
9.285000000000002,109058
9.602000000000006,96131
9.593000000000004,22562
7.157999999999999,57266
8.250999999999994,427421
8.006999999999996,487067
9.402000000000001,465120
8.282,92396
6.4149999999999965,478073
3.2689999999999997,242638
8.329999999999998,415210
8.745000000000003,426576
9.651000000000002,506448
9.272000000000006,17923
9.042000000000002,197023
7.247000000000001,31
9.872000000000003,138032
7.263999999999998,493225
9.809000000000001,309293
8.330999999999996,372576
7.880999999999998,108491
8.993999999999998,317802
9.127999999999998,87884
9.943000000000001,436910
7.869000000000002,112785
9.556000000000004,319589
8.386999999999999,104170
8.029,114902
8.782,353546
8.911000000000003,183538
9.535000000000004,403589
9.742000000000008,511776
9.799000000000005,40249
8.779000000000002,456196
8.404000000000002,377847
6.994999999999997,511261
8.806999999999999,508767
9.673000000000007,282802
9.875000000000004,399012
8.824,289115
8.094,336348
9.130000000000004,189928
7.906999999999997,94177
8.748000000000005,502042
9.686000000000002,88865
8.099,160937
9.166000000000004,370833
8.381999999999994,257715
8.134000000000002,126212
8.500000000000002,339596
7.677,480458
9.434000000000001,126062
9.334000000000003,21479
9.333000000000006,74736
9.237000000000005,494482
9.238,507079
9.469000000000008,84770
9.036000000000005,59683
9.767000000000005,122460
9.071,276466
7.484000000000002,480497
9.225000000000005,274427
6.494000000000001,207404
9.145,167609
6.833999999999996,236583
9.842000000000002,414468
8.446000000000002,110965
9.656000000000008,339852
6.665999999999997,461410
8.575,233447
8.821000000000003,15637
8.444,155805
7.869000000000002,79690
8.858000000000002,138099
8.022,196063
9.789000000000003,483778
9.117,394686
9.687000000000003,340617
9.311000000000003,183661
8.877000000000004,428559
7.515,445291
9.891000000000002,358899
8.424999999999995,503993
8.539999999999997,166838
9.711000000000004,412480
8.422000000000002,141235
9.337000000000002,467424
9.820000000000006,286483
8.026000000000002,231081
7.759999999999996,426719
8.358999999999998,438021
6.367999999999999,333300
9.574000000000002,487144
7.440999999999999,14637
6.259000000000002,168860
9.43200000000001,53432
8.979000000000001,34876
7.197999999999997,246561
8.576,461062
8.074000000000002,378830
7.743999999999995,509806
8.442,62490
7.999999999999997,290880
7.326999999999997,313574
8.126999999999999,145014
9.697000000000006,373271
6.617999999999999,852
8.028999999999996,307469
9.007,57186
6.386000000000001,155442
9.422000000000006,332659
9.352000000000002,202497
8.792,87842
7.726999999999999,244941
8.841999999999999,299090
7.429999999999999,132741
8.549000000000001,277407
8.475999999999997,375249
9.234000000000004,282395
8.683000000000002,498879
6.521000000000002,513089
5.882999999999999,334784
9.683000000000002,192215
8.647999999999994,137181
7.813999999999998,174116
9.110000000000003,19197
9.837000000000003,152311
7.288999999999998,478271
7.8730000000000055,65565
8.846,242459
7.008000000000003,305938
9.532,88916
8.613000000000005,300571
8.818000000000003,386220
9.419000000000004,478025
9.810000000000004,54272
9.319000000000003,21592
9.656000000000002,398681
9.059000000000003,502285
9.618000000000002,151220
8.118999999999998,304376
8.962,434217
9.710000000000006,118452
8.876999999999999,314025
9.533000000000005,30559
8.203999999999999,323184
9.631000000000002,361038
7.919999999999991,510086
9.288000000000004,101067
9.388000000000002,336785
6.058,500906
9.326000000000004,444628
6.841999999999997,99773
9.569,336951
9.805000000000003,38154
9.752000000000006,96940
9.656000000000004,289888
7.398999999999998,308242
8.061,14221
6.5169999999999995,309572
6.415999999999998,67079
8.086000000000002,247643
7.734000000000001,162447
8.438999999999998,453969
8.906,113721
7.452999999999996,163708
9.698000000000008,337144
8.252000000000002,331788
9.260000000000005,117262
9.385000000000002,169986
9.532000000000004,230809
8.123000000000003,192615
8.886000000000001,151862
8.867000000000004,342517
9.607000000000005,17823
8.917999999999997,145755
9.270000000000003,328696
7.961,426728
7.159999999999999,103177
9.156000000000004,731
9.065000000000003,335603
8.583999999999996,146799
7.826000000000001,357959
8.393999999999995,457246
8.671,416453
9.776000000000003,211097
8.285999999999996,442581
7.134999999999999,114364
9.583000000000006,505437
9.605000000000004,44046
